Full Name,Position(s),Jersey Number,Team Name
Brandon Clarke,F,15,Memphis Grizzlies
Cam Spencer,G,24,Memphis Grizzlies
Cedric Coward,F,23,Memphis Grizzlies
GG Jackson,F,45,Memphis Grizzlies
Ja Morant,G,12,Memphis Grizzlies
Jahmai Mashack,G,21,Memphis Grizzlies
Javon Small,G,10,Memphis Grizzlies
Jaylen Wells,F,0,Memphis Grizzlies
Kentavious Caldwell-Pope,G,3,Memphis Grizzlies
Olivier-Maxence Prosper,F,18,Memphis Grizzlies
Rayan Rupert,G,21,Memphis Grizzlies
Santi Aldama,F,7,Memphis Grizzlies
Scotty Pippen Jr.,G,1,Memphis Grizzlies
Taj Gibson,F,67,Memphis Grizzlies
Taylor Hendricks,F,22,Memphis Grizzlies
Ty Jerome,G,2,Memphis Grizzlies
Walter Clayton Jr.,G,4,Memphis Grizzlies
Zach Edey,C,14,Memphis Grizzlies
